Algorithm,mae,mse,mape,r2,error_mean,error_std_dev,adjuste_r2
CART,3496.9529,44419767.2076,9.8695,0.8966,3496.9529,5673.719,1.0284
RandomForest,2885.3187,23721243.9895,8.3199,0.9448,2885.3187,3923.7966,1.0151
SVR,14754.9419,432830136.9803,50.4167,-0.008,14754.9419,14667.0319,1.2764
ANN,3409.4878,28882165.6309,9.8693,0.9327,3409.4878,4154.2217,1.0184
