price,km,year,color,cubicCapacity,brand,model,version,car_id,fuelType,bodyTypeId,transmissionTypeId,doors,seatingCapacity,warranty_months,province,environmentalLabel,co2Emissions,co2EmissionsGramsPerKm,trunkCapacityInLiters,maxSpeed,acceleration,hasDetails,jato_classification,traction,brakes,front_suspension,rear_suspension,power_cv,power_kw,rpm_max_power,max_torque_nm,rpm_max_torque,motor_description,transmission_description,speakers,trip_computer,remote_audio_control_on_steering_wheel,dvd_navigation,antenna,abs,electronic_traction_control,parking_sensors_description,stability_control,curve_braking_control,isofix_system,start_stop_automatic,cubicCapacity_seat_folded,Acabado Exterior_Alerón,Acabado Exterior_Cristales,Acabado Exterior_Faldones,Exterior_Llantas_description,Exterior_Molduras_description,Exterior_Neumáticos_description,Acabado Exterior_Pintura,Exterior_Puerta_description,Exterior_Retrovisor_description,Acabado Exterior_Rueda,consumption.urban,consumption.mixed,consumption.extraUrban,dimensions.width,dimensions.height,dimensions.length,electricFeatures.powerSource.batteryType,electricFeatures.motorType,electricFeatures.chargingConnector,electricFeatures.combinedConsumption.testType,idx,_id,AC_Zones,AC_Type,trunk_auto_open,BandaTintada,Calefacción_Trasera,Doble_Cierre,Movil_NFC,Metodo_Apertura,Control_Crucero,Control_Crucero_Adaptativo,SensoresDistancia,StopGo,Dirección_Asistida,Dirección_Electrica,Endurecimiento_Progresivo,Desmultiplicacion_Variable,Dirección_Electro_Hidraulica,Elevalunas_Electricos,Un_Solo_Toque,Elevalunas_Traseros,Tipo_Faro,Luz_Larga,Faros_Dobles,Indicador_Baja_Presion_Neumaticos,Visualizacion_Presion,Indicador_Consumo,Inmovilizador,Intermitentes_Laterales,Lavafaros,Sensor_Lluvia,Intermitencia_Automatica,Luces_Lectura,Luces_Antiniebla,Luces_Cortesía,Luces_Laterales,Memoria_Asientos,Techo_Electrico,Techo_Inclinable,Techo_Deslizante,Control_Remoto,Testigo_Cinturones,Numero_Testigos,Confort_Volante_description,sports_pedals,interior_clock,arm_suppport_front,arm_suppport_back,seat_description,head_supporter_description,airbag_front,airbag_side_window,airbags_side,displacement_liters,displacement_cc,number_of_cylinders,valves_per_cylinder,bore_diameter,stroke_length,compression_ratio,Llantas_Diametro_cm,electricFeatures.batteryVoltage,electricFeatures.range,electricFeatures.maximumBatteryKWH,electricFeatures.maxPower,electricFeatures.standardChargeDuration,electricFeatures.fastChargeDuration,electricFeatures.fastMaxKW,electricFeatures.fastChargeEnd,electricFeatures.combinedConsumption,electricFeatures.onboardCharger,electricFeatures.standardModeVoltage,electricFeatures.standardModeChargeStart,electricFeatures.standardModeChargeEnd,electricFeatures.fastModeChargeStart,electricFeatures.fastModeVoltage,electricFeatures.standardModeMaxKW,electricFeatures.fastModeAmps,electricFeatures.chargingInformation.standardMode
25400,14500.0,2023.0,Negro,999.0,VOLKSWAGEN,Golf,Life 1.0 TSI 81kW 110CV,819012620221201.0,Gasolina,Berlina,Manual,5.0,5.0,,Granada,C,,,381.0,202.0,10.2,True,M1,delantera,Cuatro frenos de disco siendo dos ventilados,tipo McPherson o similar con barra estabilizadora mediante muelle helicoidal con ruedas independientes,de eje de torsión y mediante muelle helicoidal con ruedas semi-independientes,110,81,,200.0,2.0,"Motor de 1,0 litros ( 999 cc ) , tres cilindros en línea con 74,5 mm de diámetro y 76,4 mm de carrera",Transmisión de tipo manual con cambio totalmente manual de seis marchas con palanca en el suelo,6,True,True,False,False,True,True,Sensores de aparcamiento delanteros y traseros con sensor,True,False,True,True,1.0,no tiene,no tiene,no tiene,"llantas delanteras traseras aluminio 16 pulgadas diámetro 7,0 pulgadas ancho 40,6, 17,8 c2f",no tiene,"neumáticos delanteros traseros 16 pulgadas diametro, 205 mm ancho, 55 % perfil índice velocidad: v índice carga: 91 (datos neumático oficiales marca)",pintura solida,"puerta conductor, trasera (lado conductor), pasajero trasera (lado pasajero) bisagras delanteras, puerta trasera portón","retrovisor exterior conductor pintado ajuste eléctrico desempañable intermitente integrado, retrovisor exterior acompañante pintado ajuste eléctrico desempañable ajuste hacia suelo marcha atrás automático intermitente integrado",no tiene,,,,1789.0,1491.0,4284.0,,,,,130722,819012620221201.0,TRIZONA,AUTO,True,False,False,False,False,Mando a distancia,True,True,False,False,True,True,True,False,False,True,True,True,LED,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,5,Volante multi-función de aluminio y cuero ajustable en altura y en profundidad controles táctiles,False,no tiene,Tiene,Tiene,"Asiento delantero del conductor y acompañante individual, ajuste longitudinal manual, ajuste manual en altura y ajuste lumbar manual con ajuste manual del respaldo. Asientos traseros de tres plazas de tipo banco de orientación delantera con banqueta fija, respaldo abatible asimétrico y comunicado con el maletero","Dos reposacabezas en asientos delanteros ajustables en altura, tres reposacabezas en asientos traseros ajustables en altura",True,True,True,"1,0",999,3,NA,"74,5","76,4",NA,40.64,,,,,,,,,,,,,,,,,,
22900,77653.0,2019.0,Blanco (BLANCO),1598.0,MERCEDES-BENZ,Vito,109 CDI Larga,737868920190301.0,Diésel,Furgoneta,Manual,4.0,2.0,,Cádiz,C,164.0,164.0,,,,True,B1,delantera,Cuatro frenos de disco siendo dos ventilados,tipo McPherson o similar con barra estabilizadora mediante muelle helicoidal con ruedas independientes,de brazos tirados longitudinales y mediante muelle helicoidal con ruedas independientes,88,65,3.8,230.0,1.5,"Motor de 1,6 litros ( 1.598 cc ) , cuatro cilindros en línea con cuatro válvulas por cilindro, 80,0 mm de diámetro, 79,5 mm de carrera y relación de compresión: 15,4 15,4","Transmisión de tipo manual con cambio totalmente manual de seis marchas , código transmisión: ECO Gear 360",2,False,False,False,False,True,True,No tiene,True,False,False,False,,no tiene,no tiene,no tiene,"llantas delanteras traseras acero 16 pulgadas diámetro 6,5 pulgadas ancho 40,6 16,5",molduras laterales,"neumáticos delanteros traseros 16 pulgadas diametro, 195 mm ancho, 65 % perfil índice velocidad: t índice carga: 100 (datos neumático oficiales marca)",pintura solida,puerta conductor pasajero bisagras delanteras,retrovisor exterior conductor acompañante ajustable exterior,rueda repuesto llanta acero tamaño normal,7.8,6.3,5.4,1928.0,1910.0,5140.0,,,,,19845,737868920190301.0,MONOZONA,SEMIAUTO,False,False,False,False,False,Mando a distancia,False,False,False,False,True,False,False,False,False,True,True,False,Otro,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,2,Volante en material plástico ajustable en altura y en profundidad,False,no tiene,no tiene,no tiene,"Asiento delantero del conductor individual y ajuste manual en altura, asiento delantero del acompañante individual",Dos reposacabezas en asientos delanteros ajustables en altura,True,False,False,"1,6",1.598,4,4,"80,0","79,5","15,4",40.64,,,,,,,,,,,,,,,,,,
4995,157000.0,2004.0,Azul,1997.0,PEUGEOT,307,CC 2.0 16v,77900920041201.0,Gasolina,Cabrio,Manual,2.0,4.0,,Zaragoza,,194.0,194.0,204.0,204.0,10.3,True,S3,delantera,Cuatro frenos de disco y dos de ellos ventilados,tipo McPherson o similar con barra estabilizadora y muelles helicoidales ; ruedas independientes,de eje de torsión con barra estabilizadora y muelles helicoidales ; ruedas independientes,138,100,,190.0,,"Motor de 2,0 litros ( 1.997 cc ) , 4 cilindros en línea con cuatro válvulas por cilindro de situación frontal con 85,0 mm de diámetro, 88,0 mm de carrera, relación de compresión: 10,8 y doble árbol de levas en cabeza (DOHC) ; código del motor: EW10 J4",,6,True,False,False,True,True,True,No tiene,True,False,True,False,1997.0,no tiene,no tiene,no tiene,"llantas delanteras traseras aleación ligera, 16 pulgadas diámetro 6,5 pulgadas ancho",molduras laterales,"neumáticos delanteros, traseros 205 mm ancho, 55 % perfil índice velocidad: v tipo convencional",pintura solida,puerta conductor pasajero bisagras delanteras,"retrovisor exterior lado conductor acompañante eléctrico, desempañable parcialmente pintado",rueda repuesto llanta acero tamaño normal - situada dentro vehículo,11.5,8.2,6.2,1759.0,1424.0,4347.0,,,,,102652,77900920041201.0,MONOZONA,AUTO,True,False,False,False,False,Mando a distancia,False,False,False,False,True,False,True,False,False,True,True,True,Halógeno,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,0,Volante revestido de cuero ajustable en altura y en profundidad,True,no tiene,no tiene,no tiene,"Asiento delantero del conductor y acompañante deportivo con ajuste en altura. Asientos traseros de dos plazas , tipo individual y orientados hacia delante ; banqueta fija con respaldo fijo","Dos reposacabezas activos en los asientos delanteros ajustables en altura, dos reposacabezas en los asientos traseros",True,False,True,"2,0",1.997,4,4,"85,0","88,0","10,8",40.64,,,,,,,,,,,,,,,,,,
17490,129000.0,2017.0,Negro,1395.0,AUDI,A3,1.4 TFSI gtron S tronic Sportback,754244220170622.0,Gas natural (CNG),Berlina,Automatico,5.0,5.0,,Madrid,ECO,89.0,89.0,280.0,197.0,10.8,True,B1,delantera,Cuatro frenos de disco con dos de ellos ventilados,tipo McPherson o similar con barra estabilizadora mediante muelle helicoidal con ruedas independientes,de eje de torsión y mediante muelle helicoidal con ruedas semi-independientes,110,81,4.8,200.0,1.5,"Motor de 1,4 litros ( 1.395 cc ) , cuatro cilindros en línea con cuatro válvulas por cilindro, 74,5 mm de diámetro, 80,0 mm de carrera y relación de compresión: 10,5 ; código del motor: CPW A","Transmisión de tipo manual con cambio de doble embrague manual secuencial y automático de siete marchas con modo automático (cambio manual) de tipo manual sequencial con palanca en el suelo, 4,170 :1 relación de la marcha atrás, 3,765 :1 relación de la primera velocidad, 2,273 :1 relación de la segunda velocidad, 1,531 :1 relación de la tercera velocidad, 1,122 :1 relación de la cuarta velocidad, 1,176 :1 relación de la quinta velocidad, 0,951 :1 relación de la sexta velocidad y 0,795 :1 relación de la séptima velocidad",8,True,True,False,True,True,True,No tiene,True,False,True,True,1.0,alerón techo/parte superior portón,cristales tintados,no tiene,"llantas delanteras traseras aleación ligera 16 pulgadas diámetro 7,0 pulgadas ancho",no tiene,"neumáticos delanteros traseros 16 pulgadas diametro, 205 mm ancho, 55 % perfil índice velocidad: w índice carga: 91",pintura solida,"puerta conductor, trasera (lado conductor), pasajero trasera (lado pasajero) bisagras delanteras, puerta trasera portón",retrovisor exterior conductor acompañante pintado ajuste eléctrico desempañable intermitente integrado,no tiene,,,,1785.0,1427.0,4313.0,,,,,101658,754244220170622.0,BIZONA,AUTO,True,True,False,False,False,Mando a distancia,False,False,False,False,True,True,True,False,False,True,True,True,Xenón,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,5,Volante multi-función revestido de cuero ajustable en altura y en profundidad,False,no tiene,no tiene,no tiene,"Asiento delantero del conductor y acompañante individual, ajuste longitudinal manual y ajuste manual en altura con ajuste manual del respaldo. Asientos traseros de tres plazas de tipo banco de orientación delantera con banqueta fija y respaldo abatible asimétrico","Dos reposacabezas en asientos delanteros ajustables en altura, tres reposacabezas en asientos traseros ajustables en altura",True,True,True,"1,4",1.395,4,4,"74,5","80,0","10,5",40.64,,,,,,,,,,,,,,,,,,
19850,151560.0,2019.0,Blanco (*PIS*),2191.0,MAZDA,CX-5,2.2 D 110kW 150CV 2WD AT Evolution,783105420181201.0,Diésel,SUV,Automatico,5.0,5.0,,Alicante,C,143.0,143.0,506.0,200.0,10.7,True,M1,delantera,Cuatro frenos de disco siendo dos ventilados,tipo McPherson o similar con barra estabilizadora mediante muelle helicoidal con ruedas independientes,de multibrazo (multi-link) con barra estabilizadora mediante muelle helicoidal con ruedas independientes,150,110,4.5,380.0,1.8,"Motor de 2,2 litros ( 2.191 cc ) , cuatro cilindros en línea con cuatro válvulas por cilindro, 86,0 mm de diámetro, 94,3 mm de carrera y relación de compresión: 14,4 ; código del motor: SKYACTIV-D 14,4",Transmisión de tipo automático con cambio automático con modo manual de seis marchas con paso a modo manual y palanca en el suelo,6,True,True,False,False,True,True,"Sensores de aparcamiento delanteros con radar, sensores de aparcamiento traseros con radar y cámara, sensores de aparcamiento en los lados con cámara",True,False,True,True,1.0,alerón techo/parte superior portón,no tiene,no tiene,"llantas delanteras traseras aleación ligera 17 pulgadas diámetro 7,0 pulgadas ancho 43,2 17,8",no tiene,"neumáticos delanteros traseros 17 pulgadas diametro, 225 mm ancho, 65 % perfil índice velocidad: v índice carga: 102 (datos neumático oficiales marca)",pintura solida,"puerta conductor, trasera (lado conductor), pasajero trasera (lado pasajero) bisagras delanteras, puerta trasera portón",retrovisor exterior conductor acompañante pintado ajuste eléctrico desempañable intermitente integrado,no tiene,6.1,5.5,5.1,1840.0,1680.0,4550.0,,,,,69350,783105420181201.0,BIZONA,AUTO,False,False,False,False,False,Mando a distancia,True,False,False,False,True,True,True,False,False,True,True,True,LED,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,5,Volante multi-función de aleación y cuero ajustable en altura y en profundidad,False,no tiene,Tiene,Tiene,"Asiento delantero del conductor individual, ajuste longitudinal manual, ajuste manual en altura y ajuste lumbar manual con ajuste manual del respaldo, asiento delantero del acompañante individual, ajuste longitudinal manual y ajuste manual en altura con ajuste manual del respaldo. Asientos traseros de tres plazas de tipo 40/20/40 de orientación delantera abatibles en el suelo con banqueta fija, respaldo abatible 40/20/40 y ajuste manual del respaldo con plegado remoto","Dos reposacabezas en asientos delanteros ajustables en altura, tres reposacabezas en asientos traseros ajustables en altura",True,True,True,"2,2",2.191,4,4,"86,0","94,3","14,4",43.18,,,,,,,,,,,,,,,,,,
59999,108000.0,2017.0,Blanco,2987.0,MERCEDES-BENZ,Clase GLS,GLS 350 d 4MATIC,712217720171006.0,Diésel,SUV,Automatico,5.0,7.0,,Granada,,190.0,190.0,680.0,222.0,7.8,True,B1,4x4,Cuatro frenos de disco con cuatro de ellos ventilados,de doble triángulo con barra estabilizadora mediante aire con ruedas independientes,de multibrazo (multi-link) con barra estabilizadora mediante aire con ruedas independientes,258,190,3.4,620.0,1.6,"Motor de 3,0 litros ( 2.987 cc ) , seis cilindros en V con cuatro válvulas por cilindro, 83,0 mm de diámetro, 92,0 mm de carrera y relación de compresión: 15,5 ; código del motor: OM 642","Transmisión de tipo automático con cambio automática con modo manual de nueve marchas con paso a modo manual, palanca en el volante y incluye palancas tras el volante palancas tras el volante",8,True,True,False,True,True,True,No tiene,True,False,True,True,2.0,alerón techo/parte superior portón,cristales tintados,no tiene,"llantas delanteras traseras aleación ligera 18 pulgadas diámetro 8,0 pulgadas ancho",no tiene,"neumáticos delanteros traseros 18 pulgadas diametro, 265 mm ancho, 60 % perfil índice velocidad: v índice carga: 110",pintura solida,"puerta conductor, trasera (lado conductor), pasajero trasera (lado pasajero) bisagras delanteras, puerta trasera portón","retrovisor exterior conductor pintado ajuste eléctrico desempañable antideslumbrante automático intermitente integrado, retrovisor exterior acompañante pintado ajuste eléctrico desempañable intermitente integrado",rueda repuesto llanta acero menor tamaño resto,8.7,7.7,7.1,1934.0,1850.0,5130.0,,,,,13515,712217720171006.0,BIZONA,AUTO,True,False,False,False,False,Tarjeta/llave inteligente,True,False,False,False,True,True,True,True,False,True,True,True,LED,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,2,Volante multi-función revestido de cuero ajustable en altura y en profundidad,False,no tiene,Tiene,Tiene,"Asiento delantero del conductor individual con ajuste eléctrico ( seis ajustes eléctricos ) eléctrico, ajuste eléctrico en altura y eléctrico de dos direcciones con ajuste eléctrico del respaldo y ajuste eléctrico de la inclinacion de la banqueta, asiento delantero del acompañante individual con ajuste eléctrico ( cuatro ajustes eléctricos ) eléctrico y ajuste eléctrico en altura con ajuste eléctrico del respaldo y ajuste eléctrico de la inclinacion de la banqueta. Asientos traseros de tres plazas de tipo banco partido de orientación delantera con banqueta partida, respaldo abatible asimétrico, banqueta/respaldo plegable hacia delante y ajuste manual del respaldo","Dos reposacabezas en asientos delanteros ajustables en altura, tres reposacabezas en asientos traseros ajustables en altura, dos reposacabezas en la tercera fila de asientos ajustables en altura",True,True,True,"3,0",2.987,6,4,"83,0","92,0","15,5",45.72,,,,,,,,,,,,,,,,,,
